Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-10 11:45:00,2545.300048828125,2546.199951171875,2541.10009765625,2541.60009765625,2541.60009765625,2781
2024-09-10 12:00:00,2541.699951171875,2542.300048828125,2539.60009765625,2541.699951171875,2541.699951171875,2925
2024-09-10 12:15:00,2541.699951171875,2543.300048828125,2540.300048828125,2542.39990234375,2542.39990234375,1514
2024-09-10 12:30:00,2542.300048828125,2543.199951171875,2541.89990234375,2542.699951171875,2542.699951171875,884
2024-09-10 12:45:00,2542.699951171875,2544.5,2542.10009765625,2543.199951171875,2543.199951171875,1313
2024-09-10 13:00:00,2543.10009765625,2544.199951171875,2541.60009765625,2542.5,2542.5,1775
2024-09-10 13:15:00,2542.699951171875,2544.39990234375,2542.60009765625,2542.699951171875,2542.699951171875,2161
2024-09-10 13:30:00,2542.60009765625,2543.300048828125,2541.800048828125,2542.699951171875,2542.699951171875,912
2024-09-10 13:45:00,2542.699951171875,2543.199951171875,2541.60009765625,2541.89990234375,2541.89990234375,652
2024-09-10 14:00:00,2541.89990234375,2542.5,2540.800048828125,2542.5,2542.5,678
2024-09-10 14:15:00,2542.60009765625,2543.699951171875,2542.39990234375,2543.10009765625,2543.10009765625,3407
2024-09-10 14:30:00,2543.10009765625,2545.39990234375,2542.89990234375,2545.0,2545.0,6717
2024-09-10 14:45:00,2545.0,2545.5,2544.5,2545.39990234375,2545.39990234375,1692
2024-09-10 15:00:00,2545.300048828125,2546.300048828125,2544.800048828125,2546.199951171875,2546.199951171875,780
2024-09-10 15:15:00,2546.10009765625,2546.199951171875,2543.5,2544.5,2544.5,1005
2024-09-10 15:30:00,2544.39990234375,2545.0,2543.199951171875,2543.699951171875,2543.699951171875,622
2024-09-10 15:45:00,2543.800048828125,2546.60009765625,2543.60009765625,2546.39990234375,2546.39990234375,4831
2024-09-10 16:00:00,2546.300048828125,2546.5,2545.800048828125,2545.800048828125,2545.800048828125,615
2024-09-10 16:15:00,2545.89990234375,2545.89990234375,2544.89990234375,2545.699951171875,2545.699951171875,528
2024-09-10 16:30:00,2545.60009765625,2545.800048828125,2545.199951171875,2545.699951171875,2545.699951171875,263
2024-09-10 16:45:00,2545.699951171875,2546.0,2545.300048828125,2545.699951171875,2545.699951171875,520
2024-09-10 18:00:00,2545.699951171875,2546.0,2545.10009765625,2545.60009765625,2545.60009765625,159
2024-09-10 18:15:00,2545.5,2546.0,2545.300048828125,2545.60009765625,2545.60009765625,194
2024-09-10 18:30:00,2545.5,2545.699951171875,2545.199951171875,2545.300048828125,2545.300048828125,232
2024-09-10 18:45:00,2545.300048828125,2545.5,2545.199951171875,2545.39990234375,2545.39990234375,134
2024-09-10 19:00:00,2545.39990234375,2546.199951171875,2545.300048828125,2546.199951171875,2546.199951171875,246
2024-09-10 19:15:00,2546.199951171875,2547.0,2546.199951171875,2546.300048828125,2546.300048828125,167
2024-09-10 19:30:00,2546.39990234375,2547.10009765625,2546.10009765625,2546.10009765625,2546.10009765625,140
2024-09-10 19:45:00,2546.10009765625,2547.800048828125,2545.39990234375,2547.60009765625,2547.60009765625,485
2024-09-10 20:00:00,2547.5,2547.89990234375,2546.39990234375,2547.0,2547.0,608
2024-09-10 20:15:00,2546.89990234375,2547.10009765625,2546.0,2547.10009765625,2547.10009765625,474
2024-09-10 20:30:00,2547.10009765625,2547.699951171875,2546.39990234375,2547.699951171875,2547.699951171875,291
2024-09-10 20:45:00,2547.800048828125,2547.89990234375,2544.89990234375,2545.300048828125,2545.300048828125,430
2024-09-10 21:00:00,2545.199951171875,2546.300048828125,2543.60009765625,2546.10009765625,2546.10009765625,1026
2024-09-10 21:15:00,2546.10009765625,2547.199951171875,2545.0,2546.699951171875,2546.699951171875,706
2024-09-10 21:30:00,2546.800048828125,2550.89990234375,2546.300048828125,2549.199951171875,2549.199951171875,2586
2024-09-10 21:45:00,2549.199951171875,2552.0,2546.800048828125,2547.699951171875,2547.699951171875,2613
2024-09-10 22:00:00,2547.60009765625,2549.39990234375,2546.800048828125,2547.199951171875,2547.199951171875,934
2024-09-10 22:15:00,2547.10009765625,2548.5,2546.60009765625,2548.5,2548.5,458
2024-09-10 22:30:00,2548.5,2549.0,2547.199951171875,2547.699951171875,2547.699951171875,375
2024-09-10 22:45:00,2547.60009765625,2549.10009765625,2547.39990234375,2547.800048828125,2547.800048828125,271
2024-09-10 23:00:00,2547.60009765625,2548.0,2545.699951171875,2547.39990234375,2547.39990234375,1379
2024-09-10 23:15:00,2547.5,2548.0,2546.60009765625,2547.699951171875,2547.699951171875,741
2024-09-10 23:30:00,2547.800048828125,2548.89990234375,2547.5,2548.0,2548.0,461
2024-09-10 23:45:00,2547.89990234375,2548.699951171875,2547.60009765625,2548.199951171875,2548.199951171875,376
2024-09-11 00:00:00,2548.300048828125,2548.800048828125,2547.800048828125,2547.800048828125,2547.800048828125,368
2024-09-11 00:15:00,2547.800048828125,2549.0,2547.300048828125,2548.10009765625,2548.10009765625,859
2024-09-11 00:30:00,2548.0,2548.60009765625,2547.800048828125,2548.199951171875,2548.199951171875,462
2024-09-11 00:45:00,2548.199951171875,2548.800048828125,2548.0,2548.39990234375,2548.39990234375,371
2024-09-11 01:00:00,2548.39990234375,2550.0,2548.199951171875,2549.39990234375,2549.39990234375,666
2024-09-11 01:15:00,2549.5,2551.300048828125,2549.5,2550.199951171875,2550.199951171875,1108
2024-09-11 01:30:00,2550.300048828125,2551.199951171875,2548.60009765625,2548.60009765625,2548.60009765625,1821
2024-09-11 01:45:00,2548.699951171875,2550.60009765625,2548.5,2550.199951171875,2550.199951171875,1275
2024-09-11 02:00:00,2550.199951171875,2555.199951171875,2549.800048828125,2554.10009765625,2554.10009765625,4797
2024-09-11 02:15:00,2554.0,2554.60009765625,2552.5,2553.800048828125,2553.800048828125,1933
2024-09-11 02:30:00,2553.89990234375,2558.0,2553.39990234375,2554.10009765625,2554.10009765625,3712
2024-09-11 02:45:00,2554.199951171875,2555.89990234375,2554.10009765625,2555.5,2555.5,1226
2024-09-11 03:00:00,2555.60009765625,2556.199951171875,2553.300048828125,2554.300048828125,2554.300048828125,1510
2024-09-11 03:15:00,2554.39990234375,2556.800048828125,2554.199951171875,2556.699951171875,2556.699951171875,1013
2024-09-11 03:30:00,2556.5,2556.60009765625,2552.39990234375,2552.5,2552.5,1436
2024-09-11 03:45:00,2552.5,2553.0,2549.800048828125,2550.60009765625,2550.60009765625,1961
2024-09-11 04:00:00,2550.60009765625,2553.39990234375,2549.800048828125,2552.10009765625,2552.10009765625,2573
2024-09-11 04:15:00,2552.10009765625,2553.199951171875,2551.39990234375,2552.5,2552.5,1252
2024-09-11 04:30:00,2552.39990234375,2555.800048828125,2550.89990234375,2555.10009765625,2555.10009765625,2633
2024-09-11 04:45:00,2555.199951171875,2556.199951171875,2552.699951171875,2553.300048828125,2553.300048828125,1782
2024-09-11 05:00:00,2553.39990234375,2553.60009765625,2551.699951171875,2553.0,2553.0,938
2024-09-11 05:15:00,2552.800048828125,2553.300048828125,2551.0,2551.300048828125,2551.300048828125,548
2024-09-11 05:30:00,2551.39990234375,2553.199951171875,2551.39990234375,2553.0,2553.0,911
2024-09-11 05:45:00,2552.89990234375,2553.199951171875,2551.800048828125,2552.199951171875,2552.199951171875,357
2024-09-11 06:00:00,2552.10009765625,2552.199951171875,2549.800048828125,2550.10009765625,2550.10009765625,1283
2024-09-11 06:15:00,2550.10009765625,2550.60009765625,2548.800048828125,2549.699951171875,2549.699951171875,3317
2024-09-11 06:30:00,2549.699951171875,2551.60009765625,2549.0,2550.300048828125,2550.300048828125,891
2024-09-11 06:45:00,2550.199951171875,2551.699951171875,2549.699951171875,2550.800048828125,2550.800048828125,1333
2024-09-11 07:00:00,2550.699951171875,2551.60009765625,2550.300048828125,2551.39990234375,2551.39990234375,499
2024-09-11 07:15:00,2551.39990234375,2552.199951171875,2550.10009765625,2550.5,2550.5,921
2024-09-11 07:30:00,2550.5,2552.699951171875,2549.699951171875,2551.5,2551.5,2509
2024-09-11 07:45:00,2551.5,2553.39990234375,2550.800048828125,2551.0,2551.0,1356
2024-09-11 08:00:00,2551.0,2551.0,2547.60009765625,2548.0,2548.0,1857
2024-09-11 08:15:00,2548.10009765625,2550.199951171875,2545.60009765625,2547.5,2547.5,3374
2024-09-11 08:30:00,2550.10009765625,2553.5,2532.699951171875,2533.199951171875,2533.199951171875,18107
2024-09-11 08:45:00,2533.10009765625,2539.60009765625,2530.699951171875,2537.199951171875,2537.199951171875,12276
2024-09-11 09:00:00,2537.199951171875,2540.199951171875,2533.199951171875,2537.39990234375,2537.39990234375,9086
2024-09-11 09:15:00,2537.199951171875,2541.800048828125,2535.699951171875,2536.300048828125,2536.300048828125,6797
2024-09-11 09:30:00,2536.199951171875,2536.60009765625,2531.60009765625,2535.5,2535.5,5222
2024-09-11 09:45:00,2535.699951171875,2539.5,2534.89990234375,2538.39990234375,2538.39990234375,4913
2024-09-11 10:00:00,2538.199951171875,2538.800048828125,2529.0,2533.10009765625,2533.10009765625,7725
2024-09-11 10:15:00,2533.10009765625,2537.199951171875,2532.60009765625,2535.199951171875,2535.199951171875,4660
2024-09-11 10:30:00,2535.5,2537.5,2532.300048828125,2535.199951171875,2535.199951171875,3464
2024-09-11 10:45:00,2535.10009765625,2539.199951171875,2533.5,2538.199951171875,2538.199951171875,3050
2024-09-11 11:00:00,2538.10009765625,2543.10009765625,2537.39990234375,2542.5,2542.5,3345
2024-09-11 11:15:00,2542.39990234375,2543.89990234375,2540.0,2541.89990234375,2541.89990234375,2828
2024-09-11 11:30:00,2541.60009765625,2543.800048828125,2540.5,2540.800048828125,2540.800048828125,1584
2024-09-11 11:45:00,2540.800048828125,2543.699951171875,2540.300048828125,2543.60009765625,2543.60009765625,1493
2024-09-11 12:00:00,2543.5,2545.300048828125,2542.5,2544.5,2544.5,3384
2024-09-11 12:15:00,2544.5,2544.800048828125,2542.39990234375,2544.699951171875,2544.699951171875,1358
2024-09-11 12:30:00,2544.800048828125,2548.0,2543.5,2547.60009765625,2547.60009765625,2973
2024-09-11 12:45:00,2547.800048828125,2549.0,2543.89990234375,2544.10009765625,2544.10009765625,2650
2024-09-11 13:00:00,2544.0,2545.699951171875,2543.199951171875,2544.199951171875,2544.199951171875,2878
2024-09-11 13:15:00,2544.300048828125,2544.39990234375,2541.300048828125,2542.699951171875,2542.699951171875,2857
2024-09-11 13:30:00,2542.800048828125,2544.199951171875,2541.10009765625,2541.699951171875,2541.699951171875,1506
2024-09-11 13:45:00,2541.800048828125,2543.60009765625,2541.699951171875,2543.39990234375,2543.39990234375,5028
2024-09-11 14:00:00,2543.300048828125,2545.199951171875,2542.89990234375,2544.699951171875,2544.699951171875,2433
2024-09-11 14:15:00,2544.699951171875,2544.699951171875,2540.699951171875,2541.199951171875,2541.199951171875,2516
2024-09-11 14:30:00,2541.199951171875,2542.0,2540.0,2541.39990234375,2541.39990234375,931
2024-09-11 14:45:00,2541.5,2541.5,2539.800048828125,2540.0,2540.0,655
2024-09-11 15:00:00,2540.10009765625,2540.300048828125,2538.300048828125,2539.89990234375,2539.89990234375,1182
2024-09-11 15:15:00,2539.800048828125,2540.800048828125,2538.800048828125,2540.39990234375,2540.39990234375,810
2024-09-11 15:30:00,2540.300048828125,2540.300048828125,2538.5,2538.89990234375,2538.89990234375,1597
2024-09-11 15:45:00,2538.89990234375,2541.89990234375,2538.800048828125,2541.5,2541.5,985
2024-09-11 16:00:00,2541.60009765625,2541.800048828125,2540.800048828125,2541.199951171875,2541.199951171875,490
2024-09-11 16:15:00,2541.10009765625,2542.39990234375,2541.10009765625,2541.89990234375,2541.89990234375,320
2024-09-11 16:30:00,2541.800048828125,2542.39990234375,2541.300048828125,2541.300048828125,2541.300048828125,436
2024-09-11 16:45:00,2541.5,2541.699951171875,2539.89990234375,2540.199951171875,2540.199951171875,466
2024-09-11 18:00:00,2540.60009765625,2541.39990234375,2540.0,2541.0,2541.0,101
2024-09-11 18:15:00,2541.0,2541.60009765625,2541.0,2541.300048828125,2541.300048828125,124
2024-09-11 18:30:00,2541.300048828125,2541.60009765625,2541.0,2541.199951171875,2541.199951171875,119
2024-09-11 18:45:00,2541.199951171875,2541.300048828125,2540.5,2540.5,2540.5,314
2024-09-11 19:00:00,2540.5,2540.89990234375,2539.800048828125,2539.800048828125,2539.800048828125,116
2024-09-11 19:15:00,2539.800048828125,2540.300048828125,2539.800048828125,2540.10009765625,2540.10009765625,126
2024-09-11 19:30:00,2540.199951171875,2540.60009765625,2539.89990234375,2540.0,2540.0,167
2024-09-11 19:45:00,2540.0,2540.699951171875,2539.5,2539.60009765625,2539.60009765625,508
2024-09-11 20:00:00,2539.60009765625,2540.10009765625,2539.199951171875,2539.699951171875,2539.699951171875,275
2024-09-11 20:15:00,2539.800048828125,2540.0,2538.699951171875,2538.89990234375,2538.89990234375,274
2024-09-11 20:30:00,2539.0,2539.699951171875,2538.89990234375,2539.39990234375,2539.39990234375,296
2024-09-11 20:45:00,2539.300048828125,2540.199951171875,2539.10009765625,2540.0,2540.0,204
2024-09-11 21:00:00,2539.800048828125,2542.199951171875,2539.5,2541.89990234375,2541.89990234375,1084
2024-09-11 21:15:00,2541.60009765625,2542.60009765625,2540.89990234375,2542.39990234375,2542.39990234375,298
2024-09-11 21:30:00,2542.300048828125,2543.10009765625,2541.60009765625,2542.699951171875,2542.699951171875,416
2024-09-11 21:45:00,2542.60009765625,2542.60009765625,2540.60009765625,2541.0,2541.0,373
2024-09-11 22:00:00,2541.10009765625,2541.800048828125,2539.800048828125,2540.10009765625,2540.10009765625,346
2024-09-11 22:15:00,2540.10009765625,2541.5,2540.10009765625,2541.10009765625,2541.10009765625,268
2024-09-11 22:30:00,2541.39990234375,2542.10009765625,2540.199951171875,2540.60009765625,2540.60009765625,392
2024-09-11 22:45:00,2540.5,2540.800048828125,2538.89990234375,2540.199951171875,2540.199951171875,442
2024-09-11 23:00:00,2540.199951171875,2541.300048828125,2540.10009765625,2541.0,2541.0,280
2024-09-11 23:15:00,2541.10009765625,2542.300048828125,2540.60009765625,2542.0,2542.0,368
2024-09-11 23:30:00,2541.800048828125,2543.199951171875,2541.60009765625,2542.5,2542.5,350
2024-09-11 23:45:00,2542.5,2543.89990234375,2542.300048828125,2543.60009765625,2543.60009765625,293
2024-09-12 00:00:00,2543.800048828125,2544.89990234375,2543.800048828125,2544.300048828125,2544.300048828125,521
2024-09-12 00:15:00,2544.39990234375,2544.60009765625,2543.199951171875,2544.39990234375,2544.39990234375,481
2024-09-12 00:30:00,2544.39990234375,2545.10009765625,2544.300048828125,2545.0,2545.0,249
2024-09-12 00:45:00,2545.0,2545.60009765625,2544.699951171875,2544.800048828125,2544.800048828125,480
2024-09-12 01:00:00,2544.89990234375,2546.300048828125,2544.89990234375,2546.300048828125,2546.300048828125,460
2024-09-12 01:15:00,2546.300048828125,2546.5,2545.60009765625,2546.199951171875,2546.199951171875,410
2024-09-12 01:30:00,2546.199951171875,2547.0,2545.5,2546.199951171875,2546.199951171875,958
2024-09-12 01:45:00,2546.300048828125,2547.5,2545.89990234375,2547.199951171875,2547.199951171875,652
2024-09-12 02:00:00,2547.199951171875,2550.0,2547.199951171875,2548.199951171875,2548.199951171875,1818
2024-09-12 02:15:00,2548.300048828125,2548.699951171875,2546.89990234375,2548.0,2548.0,836
2024-09-12 02:30:00,2547.89990234375,2548.10009765625,2545.0,2546.300048828125,2546.300048828125,1332
2024-09-12 02:45:00,2546.199951171875,2546.5,2544.39990234375,2544.39990234375,2544.39990234375,694
2024-09-12 03:00:00,2544.5,2545.10009765625,2542.699951171875,2543.10009765625,2543.10009765625,1154
2024-09-12 03:15:00,2542.89990234375,2544.0,2542.199951171875,2543.699951171875,2543.699951171875,1429
2024-09-12 03:30:00,2544.0,2545.699951171875,2544.0,2544.199951171875,2544.199951171875,1362
2024-09-12 03:45:00,2544.199951171875,2545.10009765625,2543.199951171875,2543.800048828125,2543.800048828125,572
2024-09-12 04:00:00,2543.800048828125,2545.60009765625,2543.0,2545.5,2545.5,1728
2024-09-12 04:15:00,2545.300048828125,2547.300048828125,2544.60009765625,2546.89990234375,2546.89990234375,1056
2024-09-12 04:30:00,2547.0,2547.199951171875,2544.800048828125,2544.89990234375,2544.89990234375,718
2024-09-12 04:45:00,2544.800048828125,2545.60009765625,2544.199951171875,2545.10009765625,2545.10009765625,410
2024-09-12 05:00:00,2545.199951171875,2546.10009765625,2544.199951171875,2546.0,2546.0,365
2024-09-12 05:15:00,2546.0,2546.10009765625,2544.300048828125,2544.39990234375,2544.39990234375,391
2024-09-12 05:30:00,2544.199951171875,2546.39990234375,2544.199951171875,2545.89990234375,2545.89990234375,505
2024-09-12 05:45:00,2546.0,2547.10009765625,2545.699951171875,2546.699951171875,2546.699951171875,817
2024-09-12 06:00:00,2546.699951171875,2548.300048828125,2546.60009765625,2548.10009765625,2548.10009765625,600
2024-09-12 06:15:00,2548.199951171875,2549.0,2545.5,2545.800048828125,2545.800048828125,1115
2024-09-12 06:30:00,2545.699951171875,2546.39990234375,2543.89990234375,2544.300048828125,2544.300048828125,1363
2024-09-12 06:45:00,2544.300048828125,2544.89990234375,2541.0,2541.199951171875,2541.199951171875,3569
2024-09-12 07:00:00,2541.0,2544.5,2540.89990234375,2543.699951171875,2543.699951171875,5728
2024-09-12 07:15:00,2543.699951171875,2545.300048828125,2542.800048828125,2543.800048828125,2543.800048828125,4600
2024-09-12 07:30:00,2543.800048828125,2547.300048828125,2543.300048828125,2547.10009765625,2547.10009765625,2904
2024-09-12 07:45:00,2547.10009765625,2548.300048828125,2546.39990234375,2547.39990234375,2547.39990234375,1546
2024-09-12 08:00:00,2547.60009765625,2549.0,2546.800048828125,2547.800048828125,2547.800048828125,2064
2024-09-12 08:15:00,2547.699951171875,2551.5,2547.10009765625,2548.60009765625,2548.60009765625,3833
2024-09-12 08:30:00,2548.60009765625,2559.300048828125,2546.5,2555.89990234375,2555.89990234375,11933
2024-09-12 08:45:00,2556.0,2564.10009765625,2555.5,2556.800048828125,2556.800048828125,14942
2024-09-12 09:00:00,2556.699951171875,2572.300048828125,2550.0,2566.699951171875,2566.699951171875,19819
2024-09-12 09:15:00,2566.60009765625,2568.0,2559.0,2568.0,2568.0,11118
2024-09-12 09:30:00,2567.800048828125,2577.699951171875,2565.800048828125,2576.800048828125,2576.800048828125,12933
2024-09-12 09:45:00,2576.800048828125,2580.39990234375,2572.5,2573.800048828125,2573.800048828125,12523
2024-09-12 10:00:00,2573.800048828125,2579.199951171875,2571.300048828125,2571.800048828125,2571.800048828125,7346
2024-09-12 10:15:00,2571.800048828125,2574.89990234375,2569.800048828125,2572.800048828125,2572.800048828125,4318
2024-09-12 10:30:00,2572.699951171875,2579.5,2572.300048828125,2578.39990234375,2578.39990234375,5448
2024-09-12 10:45:00,2578.5,2583.300048828125,2578.0,2581.89990234375,2581.89990234375,9046
2024-09-12 11:00:00,2581.89990234375,2583.60009765625,2578.60009765625,2578.89990234375,2578.89990234375,4723
2024-09-12 11:15:00,2578.89990234375,2582.5,2577.300048828125,2582.0,2582.0,3471
2024-09-12 11:30:00,2582.199951171875,2582.60009765625,2580.10009765625,2581.300048828125,2581.300048828125,2094
2024-09-12 11:45:00,2581.199951171875,2583.0,2580.0,2581.699951171875,2581.699951171875,2327
2024-09-12 12:00:00,2581.800048828125,2582.10009765625,2574.0,2575.199951171875,2575.199951171875,3412
2024-09-12 12:15:00,2575.39990234375,2577.300048828125,2573.39990234375,2574.199951171875,2574.199951171875,3513
2024-09-12 12:30:00,2574.10009765625,2577.199951171875,2573.5,2576.300048828125,2576.300048828125,1773
2024-09-12 12:45:00,2576.199951171875,2580.0,2575.800048828125,2579.199951171875,2579.199951171875,3523
2024-09-12 13:00:00,2579.300048828125,2583.5,2579.10009765625,2581.199951171875,2581.199951171875,3510
2024-09-12 13:15:00,2581.10009765625,2583.0,2578.5,2580.300048828125,2580.300048828125,3367
2024-09-12 13:30:00,2580.300048828125,2582.0,2580.199951171875,2580.800048828125,2580.800048828125,1120
2024-09-12 13:45:00,2581.0,2583.10009765625,2579.800048828125,2582.39990234375,2582.39990234375,4217
2024-09-12 14:00:00,2582.5,2583.0,2580.39990234375,2582.699951171875,2582.699951171875,3467
2024-09-12 14:15:00,2582.800048828125,2583.5,2581.699951171875,2583.0,2583.0,1134
2024-09-12 14:30:00,2583.10009765625,2585.699951171875,2582.39990234375,2584.10009765625,2584.10009765625,2534
2024-09-12 14:45:00,2584.199951171875,2587.199951171875,2583.300048828125,2584.300048828125,2584.300048828125,3778
2024-09-12 15:00:00,2584.5,2586.10009765625,2583.89990234375,2585.699951171875,2585.699951171875,1711
2024-09-12 15:15:00,2585.800048828125,2585.800048828125,2583.10009765625,2583.199951171875,2583.199951171875,1127
2024-09-12 15:30:00,2583.300048828125,2586.199951171875,2583.0,2585.699951171875,2585.699951171875,1353
2024-09-12 15:45:00,2585.60009765625,2587.699951171875,2585.199951171875,2586.199951171875,2586.199951171875,2499
2024-09-12 16:00:00,2586.199951171875,2586.699951171875,2585.10009765625,2586.300048828125,2586.300048828125,1095
2024-09-12 16:15:00,2586.300048828125,2588.10009765625,2586.10009765625,2587.5,2587.5,706
2024-09-12 16:30:00,2587.60009765625,2588.5,2586.699951171875,2588.10009765625,2588.10009765625,725
2024-09-12 16:45:00,2588.199951171875,2588.5,2586.699951171875,2587.199951171875,2587.199951171875,694
2024-09-12 18:00:00,2587.5,2587.699951171875,2585.39990234375,2586.5,2586.5,313
2024-09-12 18:15:00,2586.39990234375,2587.10009765625,2586.300048828125,2587.10009765625,2587.10009765625,214
2024-09-12 18:30:00,2587.10009765625,2587.699951171875,2586.89990234375,2587.10009765625,2587.10009765625,283
2024-09-12 18:45:00,2587.0,2587.199951171875,2585.60009765625,2585.699951171875,2585.699951171875,301
2024-09-12 19:00:00,2585.699951171875,2586.699951171875,2585.5,2585.60009765625,2585.60009765625,381
2024-09-12 19:15:00,2585.699951171875,2586.39990234375,2585.60009765625,2586.0,2586.0,289
2024-09-12 19:30:00,2586.0,2586.300048828125,2585.0,2586.300048828125,2586.300048828125,394
2024-09-12 19:45:00,2586.300048828125,2587.0,2585.0,2586.800048828125,2586.800048828125,1239
2024-09-12 20:00:00,2586.800048828125,2587.60009765625,2585.10009765625,2586.89990234375,2586.89990234375,513
2024-09-12 20:15:00,2587.0,2587.699951171875,2586.699951171875,2587.300048828125,2587.300048828125,537
2024-09-12 20:30:00,2587.39990234375,2591.5,2587.39990234375,2589.0,2589.0,1401
2024-09-12 20:45:00,2589.199951171875,2590.10009765625,2586.5,2589.89990234375,2589.89990234375,1057
2024-09-12 21:00:00,2589.89990234375,2596.300048828125,2589.800048828125,2590.60009765625,2590.60009765625,4601
2024-09-12 21:15:00,2590.60009765625,2590.800048828125,2588.5,2590.60009765625,2590.60009765625,1811
2024-09-12 21:30:00,2590.5,2593.0,2589.39990234375,2589.800048828125,2589.800048828125,1321
2024-09-12 21:45:00,2589.800048828125,2591.39990234375,2587.89990234375,2591.39990234375,2591.39990234375,773
2024-09-12 22:00:00,2591.39990234375,2592.0,2589.60009765625,2591.5,2591.5,444
2024-09-12 22:15:00,2591.5,2592.89990234375,2591.199951171875,2592.10009765625,2592.10009765625,559
2024-09-12 22:30:00,2592.199951171875,2592.5,2590.60009765625,2592.10009765625,2592.10009765625,553
2024-09-12 22:45:00,2592.0,2593.699951171875,2591.39990234375,2593.39990234375,2593.39990234375,979
2024-09-12 23:00:00,2593.39990234375,2594.699951171875,2592.800048828125,2594.300048828125,2594.300048828125,925
2024-09-12 23:15:00,2594.39990234375,2595.89990234375,2593.800048828125,2595.5,2595.5,650
2024-09-12 23:30:00,2595.5,2598.300048828125,2594.39990234375,2594.89990234375,2594.89990234375,1694
2024-09-12 23:45:00,2595.0,2595.89990234375,2594.5,2595.800048828125,2595.800048828125,350
2024-09-13 00:00:00,2596.10009765625,2596.199951171875,2594.800048828125,2595.699951171875,2595.699951171875,467
2024-09-13 00:15:00,2595.60009765625,2596.60009765625,2595.300048828125,2596.199951171875,2596.199951171875,236
2024-09-13 00:30:00,2596.300048828125,2597.89990234375,2596.199951171875,2596.89990234375,2596.89990234375,549
2024-09-13 00:45:00,2596.89990234375,2598.199951171875,2596.60009765625,2596.89990234375,2596.89990234375,597
2024-09-13 01:00:00,2596.89990234375,2596.89990234375,2595.199951171875,2596.0,2596.0,442
2024-09-13 01:15:00,2596.0,2599.0,2596.0,2598.10009765625,2598.10009765625,679
2024-09-13 01:30:00,2598.0,2598.5,2596.39990234375,2596.60009765625,2596.60009765625,856
2024-09-13 01:45:00,2596.60009765625,2596.60009765625,2594.0,2594.89990234375,2594.89990234375,1207
2024-09-13 02:00:00,2594.699951171875,2595.10009765625,2591.89990234375,2592.39990234375,2592.39990234375,1638
2024-09-13 02:15:00,2592.199951171875,2596.10009765625,2591.39990234375,2595.699951171875,2595.699951171875,2629
2024-09-13 02:30:00,2595.800048828125,2596.800048828125,2593.0,2594.89990234375,2594.89990234375,1334
2024-09-13 02:45:00,2594.89990234375,2595.300048828125,2592.199951171875,2595.10009765625,2595.10009765625,1206
2024-09-13 03:00:00,2595.10009765625,2596.89990234375,2593.39990234375,2593.60009765625,2593.60009765625,2335
2024-09-13 03:15:00,2593.699951171875,2594.300048828125,2591.89990234375,2593.300048828125,2593.300048828125,1756
2024-09-13 03:30:00,2593.39990234375,2596.800048828125,2592.800048828125,2596.699951171875,2596.699951171875,1983
2024-09-13 03:45:00,2596.699951171875,2599.199951171875,2596.5,2597.699951171875,2597.699951171875,2407
2024-09-13 04:00:00,2597.800048828125,2599.10009765625,2595.89990234375,2597.89990234375,2597.89990234375,1678
2024-09-13 04:15:00,2597.89990234375,2598.199951171875,2594.0,2594.0,2594.0,1474
2024-09-13 04:30:00,2594.199951171875,2596.39990234375,2593.39990234375,2595.0,2595.0,2082
2024-09-13 04:45:00,2595.0,2598.89990234375,2594.89990234375,2597.800048828125,2597.800048828125,1180
2024-09-13 05:00:00,2597.800048828125,2598.10009765625,2595.89990234375,2596.89990234375,2596.89990234375,1774
2024-09-13 05:15:00,2596.699951171875,2600.89990234375,2596.0,2598.89990234375,2598.89990234375,2333
2024-09-13 05:30:00,2598.800048828125,2601.0,2598.800048828125,2599.699951171875,2599.699951171875,2511
2024-09-13 05:45:00,2599.800048828125,2599.800048828125,2594.699951171875,2596.199951171875,2596.199951171875,2486
2024-09-13 06:00:00,2596.300048828125,2597.10009765625,2593.199951171875,2595.0,2595.0,1675
2024-09-13 06:15:00,2594.89990234375,2595.300048828125,2593.60009765625,2594.39990234375,2594.39990234375,788
2024-09-13 06:30:00,2594.5,2595.800048828125,2593.800048828125,2595.39990234375,2595.39990234375,609
2024-09-13 06:45:00,2595.39990234375,2595.39990234375,2593.39990234375,2594.800048828125,2594.800048828125,1099
2024-09-13 07:00:00,2594.89990234375,2596.10009765625,2593.699951171875,2595.89990234375,2595.89990234375,744
2024-09-13 07:15:00,2595.89990234375,2596.10009765625,2593.89990234375,2594.0,2594.0,716
2024-09-13 07:30:00,2594.199951171875,2595.199951171875,2591.5,2592.10009765625,2592.10009765625,1703
2024-09-13 07:45:00,2592.10009765625,2595.800048828125,2591.39990234375,2595.0,2595.0,1145
2024-09-13 08:00:00,2595.199951171875,2596.0,2593.800048828125,2595.5,2595.5,1126
2024-09-13 08:15:00,2595.39990234375,2597.5,2595.0,2597.199951171875,2597.199951171875,1914
2024-09-13 08:30:00,2597.300048828125,2599.699951171875,2596.39990234375,2599.300048828125,2599.300048828125,3267
2024-09-13 08:45:00,2599.39990234375,2604.0,2599.10009765625,2603.89990234375,2603.89990234375,4192
2024-09-13 09:00:00,2603.89990234375,2605.699951171875,2601.5,2604.60009765625,2604.60009765625,6373
